,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
318,Miquelon,0,PM,1531162800,71,47.1,-56.38,57.2,18.34
319,Klaksvik,90,FO,1531162200,100,62.23,-6.59,51.8,6.93
320,Pereyaslovskaya,68,RU,1531164233,44,45.84,39.02,84.94,5.39
321,Maple Creek,0,CA,1531164234,34,49.91,-109.46,84.04,13.0
322,Coquimbo,75,CL,1531159200,81,-29.95,-71.34,53.6,2.24
323,Pevek,48,RU,1531164234,100,69.7,170.27,31.48,10.76
324,Winslow,48,GB,1531162560,64,51.94,-0.88,77.0,13.87
325,San Patricio,0,PY,1531164235,64,-26.98,-56.83,58.66,6.73
326,Tarko-Sale,92,RU,1531164235,98,64.92,77.78,62.44,6.17
327,Barguzin,92,RU,1531164236,97,53.62,109.63,42.73,2.37
328,Hithadhoo,24,MV,1531164236,100,-0.6,73.08,84.13,6.4
329,Listvyanskiy,0,RU,1531164237,66,54.44,83.49,58.66,8.63
330,Tinskoy,80,RU,1531164237,78,56.15,96.92,56.05,2.37
331,Quatre Cocos,40,MU,1531162800,53,-20.21,57.76,71.6,11.41
332,Batagay,56,RU,1531164238,63,67.65,134.64,53.35,8.52
333,Madang,88,PG,1531164238,100,-5.21,145.81,74.41,2.93
334,Kapaa,75,US,1531162560,94,22.08,-159.32,80.6,12.75
335,Luocheng,0,CN,1531164239,89,28.29,114.55,75.76,2.71
336,Abnub,0,EG,1531162800,29,27.27,31.15,91.4,11.41
337,Parfino,64,RU,1531164240,79,57.97,31.65,67.39,5.73
338,Mar del Plata,12,AR,1531164240,72,-46.43,-67.52,44.53,4.16
339,Bubaque,40,GW,1531162800,88,11.28,-15.83,77.0,10.29
340,Marsh Harbour,32,BS,1531164241,100,26.54,-77.06,84.22,4.16
341,Lebu,12,ET,1531164241,97,8.96,38.73,51.01,2.48
342,Gardner,90,US,1531162380,34,38.81,-94.93,96.8,6.93
343,Teahupoo,20,PF,1531162800,57,-17.83,-149.27,78.8,12.75
344,Kiama,90,AU,1531159200,75,-34.67,150.86,46.4,6.93
345,Iranshahr,0,IR,1531159200,7,27.21,60.69,102.2,9.17
346,Garissa,56,KE,1531164243,69,-0.46,39.64,76.21,16.02
347,Thinadhoo,92,MV,1531164243,98,0.53,72.93,85.3,7.85
348,Emba,20,CY,1531162800,78,34.81,32.42,80.6,9.17
349,Roald,20,NO,1531162200,87,62.58,6.12,64.4,17.22
350,Puerto del Rosario,20,ES,1531162800,73,28.5,-13.86,75.2,14.99
351,Tilichiki,44,RU,1531164245,91,60.47,166.1,55.87,5.28
352,Yellowknife,75,CA,1531162800,68,62.45,-114.38,64.4,14.99
353,Capao da Canoa,92,BR,1531164245,100,-29.75,-50.01,58.48,31.34
354,Elizabeth City,1,US,1531162740,34,36.3,-76.22,84.2,6.93
355,Belyy Yar,0,RU,1531161000,67,53.6,91.39,57.2,6.71
356,Nanortalik,0,GL,1531164246,96,60.14,-45.24,37.78,5.95
357,Toda Raisingh,100,IN,1531164247,76,26.03,75.48,83.95,6.96
358,Ambon,0,FR,1531162800,44,47.55,-2.56,80.6,8.05
359,La Asuncion,48,EC,1531162800,52,-1.64,-78.74,64.4,16.11
360,Boyolangu,0,ID,1531164248,90,-8.09,111.9,65.05,4.61
361,Mandan,20,US,1531162320,69,46.83,-100.89,75.2,6.93
362,Ust-Kalmanka,0,RU,1531164248,43,52.12,83.31,64.96,10.98
363,Bluff,0,AU,1531164249,82,-23.58,149.07,42.01,8.97
364,Kovur,64,IN,1531164249,53,14.5,79.99,86.74,14.79
365,Labe,68,NG,1531164250,95,7.7,8.47,76.39,10.42
366,Hue,40,VN,1531161000,100,16.47,107.58,78.8,4.7
367,Jeremie,0,HT,1531164251,85,18.65,-74.12,85.84,8.97
368,Challakere,88,IN,1531164251,93,14.31,76.65,71.44,15.35
369,Becerril,0,CO,1531164252,39,9.7,-73.28,91.6,0.81
370,Ahtopol,0,BG,1531162800,88,42.1,27.94,71.6,6.93
371,Kipini,92,KE,1531164252,83,-2.53,40.53,78.28,18.03
372,Inzhavino,64,RU,1531164253,55,52.33,42.5,71.98,7.18
373,Sain Alto,36,MX,1531164253,89,23.58,-103.25,65.41,5.73
374,Valdivia,90,CL,1531159200,100,-39.81,-73.25,41.0,4.7
375,Sao Felix do Xingu,0,BR,1531164254,40,-6.64,-51.99,91.42,4.38
376,Yulara,0,AU,1531162800,59,-25.24,130.99,37.4,8.05
377,Yenagoa,92,NG,1531164175,86,4.92,6.26,76.84,7.18
378,Airai,24,TL,1531164255,86,-8.93,125.41,58.3,2.15
379,Senno,64,RU,1531159200,77,57.76,27.95,64.4,4.47
380,Vengurla,92,IN,1531164256,100,15.86,73.64,73.15,9.75
381,Mayor Pablo Lagerenza,76,PY,1531164256,72,-19.93,-60.77,55.96,16.46
382,Statesboro,1,US,1531162560,46,32.45,-81.78,91.4,3.36
383,Sorland,40,NO,1531162200,87,67.67,12.69,53.6,5.82
384,Ixtapa,5,MX,1531161960,58,20.71,-105.21,87.8,5.82
385,Garwolin,0,PL,1531162800,36,51.9,21.61,75.2,3.36
386,Vaini,92,IN,1531164258,99,15.34,74.49,68.92,7.96
387,Victoria,75,BN,1531162800,88,5.28,115.24,80.6,6.85
388,Russell,75,AR,1531159200,70,-33.01,-68.8,44.6,3.36
389,Barra do Corda,0,BR,1531164259,45,-5.5,-45.25,92.32,6.62
390,Washington DC.,20,US,1531162560,31,38.9,-77.04,87.8,5.82
391,Barrow,24,AR,1531164260,85,-38.31,-60.23,49.03,4.38
392,Miracema do Tocantins,0,BR,1531164260,28,-9.56,-48.4,95.38,7.4
393,Bosaso,0,SO,1531164260,85,11.28,49.18,89.35,4.16
394,Ararat,44,AU,1531164261,100,-37.28,142.93,40.03,2.59
395,Grand Gaube,40,MU,1531162800,53,-20.01,57.66,71.6,11.41
396,Kanye,56,BW,1531164261,93,-24.98,25.34,46.96,1.92
397,Iberia,0,PE,1531164262,52,-11.41,-69.49,84.85,5.95
398,Nueva Concepcion,40,GT,1531162800,52,14.2,-91.3,93.2,6.93
399,Isla Mujeres,90,MX,1531162680,74,21.23,-86.73,84.2,5.82
400,Ganzhou,48,CN,1531164263,92,25.86,114.93,74.14,1.48
401,Svetlogorsk,75,RU,1531161000,64,53.14,59.15,69.8,5.39
402,Portland,90,US,1531162560,68,45.52,-122.67,66.2,4.7
403,Sampit,20,ID,1531164264,89,-2.54,112.95,74.05,6.17
404,Pandan,76,PH,1531164264,100,11.72,122.09,83.68,17.47
405,Along,88,IN,1531164264,96,28.17,94.8,72.25,0.25
406,Henties Bay,0,NA,1531164265,68,-22.12,14.28,64.51,3.94
407,Powell River,75,CA,1531162800,64,49.84,-124.52,69.8,5.82
408,Pisco,40,PE,1531159200,72,-13.71,-76.2,66.2,9.17
409,Iranduba,40,BR,1531162800,66,-3.28,-60.19,89.6,3.36
410,Buala,80,SB,1531164266,98,-8.15,159.59,79.54,5.84
411,Tasiilaq,36,GL,1531162200,81,65.61,-37.64,42.8,4.7
412,Rawson,0,AR,1531164109,55,-43.3,-65.11,51.19,4.72
413,Sarkand,0,KZ,1531164267,39,45.41,79.91,72.88,6.4
414,Machinga,20,MW,1531164267,74,-15.18,35.3,67.03,5.17
415,Maksatikha,12,RU,1531164268,83,57.8,35.88,65.95,7.63
416,San Isidro,80,PH,1531164270,99,16.74,121.63,72.16,0.81
417,Caravelas,0,BR,1531164270,100,-17.73,-39.27,77.38,10.54
418,Kahului,20,US,1531162560,65,20.89,-156.47,82.4,6.93
419,Souillac,0,FR,1531162800,37,45.6,-0.6,82.4,9.17
420,Carnarvon,0,ZA,1531164271,84,-30.97,22.13,41.02,6.62
421,Staroshcherbinovskaya,12,RU,1531164272,77,46.63,38.66,78.73,7.4
422,Seddon,0,NZ,1531164272,100,-41.67,174.07,42.46,2.59
423,Sorong,76,ID,1531164272,100,-0.86,131.25,80.26,12.77
424,Sault Sainte Marie,90,CA,1531162800,58,46.49,-84.36,82.4,6.93
425,Los Angeles,1,US,1531162680,28,34.05,-118.24,100.4,3.36
426,Sivaki,92,RU,1531164274,99,52.63,126.75,59.65,2.82
427,Egvekinot,44,RU,1531164274,67,66.32,-179.17,37.6,7.85
428,Sitka,0,US,1531164274,41,37.17,-99.65,91.69,4.94
429,Emet,0,TR,1531164275,65,39.34,29.26,68.56,2.59
430,Jalu,0,LY,1531164275,28,29.03,21.55,91.78,7.4
431,General Roca,0,AR,1531159200,50,-39.03,-67.58,53.6,10.29
432,Cabo San Lucas,40,MX,1531161780,51,22.89,-109.91,86.0,10.29
433,Yerazgavors,0,AM,1531162200,64,40.7,43.78,71.6,4.7
434,Naze,88,NG,1531164276,91,5.43,7.07,75.22,5.17
435,Taunggyi,92,MM,1531164277,99,20.78,97.03,67.03,2.71
436,Kostino,92,BG,1531162800,93,41.7,25.3,66.2,11.41
437,Atuona,68,PF,1531164277,100,-9.8,-139.03,79.18,13.33
438,Faratsiho,0,MG,1531164278,75,-19.41,46.95,52.54,6.96
439,Kavieng,44,PG,1531164278,100,-2.57,150.8,80.89,6.51
440,Ghatal,92,IN,1531164279,96,22.66,87.73,79.36,5.95
441,Goma,64,CD,1531164279,72,-1.67,29.23,64.33,3.6
442,Salug,88,PH,1531164279,100,8.11,122.76,74.41,4.38
443,Rundu,64,NA,1531164280,44,-17.91,19.77,62.98,4.94
444,Mezen,0,RU,1531164280,71,65.85,44.24,61.54,6.29
445,Sioux Lookout,40,CA,1531162800,44,50.1,-91.92,75.2,9.17
446,Delaware,40,US,1531162620,35,40.3,-83.07,89.6,9.17
447,Saskylakh,88,RU,1531164281,63,71.97,114.09,60.55,13.78
448,Shasta Lake,1,US,1531162500,19,40.68,-122.36,91.4,3.36
449,Thompson,75,CA,1531162800,49,55.74,-97.86,73.4,5.82
450,Simpang,75,MY,1531159200,88,4.82,100.71,77.0,4.7
451,Mathbaria,92,BD,1531164283,99,22.29,89.96,79.72,10.76
452,Qaanaaq,88,GL,1531164283,87,77.48,-69.36,35.89,13.44
453,Cururupu,32,BR,1531164283,70,-1.82,-44.87,88.09,9.19
454,Zhigansk,36,RU,1531164284,61,66.77,123.37,54.7,7.74
455,Havelock,40,US,1531162440,66,34.88,-76.9,84.2,13.87
456,Darovskoy,80,RU,1531164284,96,58.77,47.96,62.98,3.04
457,Calama,0,CL,1531159200,7,-22.46,-68.93,71.6,10.29
458,Umm Kaddadah,64,SD,1531164285,45,13.6,26.69,83.14,10.87
459,Nikolskoye,75,RU,1531161000,77,59.7,30.79,62.6,4.47
460,Staryy Nadym,36,RU,1531164286,52,65.61,72.68,66.4,13.44
461,Santa Lucia,20,IT,1531162500,88,39.93,9.66,75.2,3.6
462,Campeche,90,MX,1531163520,74,19.84,-90.54,82.4,23.04
463,Chuy,56,UY,1531164288,92,-33.69,-53.46,54.7,13.56
464,Provideniya,12,RU,1531164288,100,64.42,-173.23,39.4,22.28
465,Guerrero Negro,48,MX,1531164288,45,27.97,-114.04,82.6,4.72
466,Harrison,40,US,1531162500,46,39.26,-84.82,91.4,5.82
467,Te Anau,88,NZ,1531164289,99,-45.41,167.72,36.7,2.71
468,Ipixuna,40,BR,1531162800,74,-1.76,-48.8,86.0,9.17
469,Kropachevo,0,RU,1531164289,73,55.01,57.99,65.5,4.16
470,Mandapam,76,IN,1531164290,98,9.28,79.12,83.68,24.96
471,Narsaq,20,GL,1531162200,62,60.91,-46.05,51.8,8.05
472,Daru,88,SL,1531164291,93,7.99,-10.85,76.84,5.73
473,Oeiras do Para,20,BR,1531164291,63,-2.0,-49.85,90.52,4.27
474,Bambanglipuro,80,ID,1531164291,100,-7.95,110.28,66.85,4.16
475,Kakonko,0,TZ,1531164292,70,-3.28,30.97,61.36,3.71
476,Omsukchan,0,RU,1531164292,85,62.53,155.8,59.29,2.82
477,Pithora,92,IN,1531164293,97,21.25,82.52,76.75,3.71
478,Mitsamiouli,20,KM,1531159200,69,-11.38,43.28,77.0,12.75
479,Namatanai,76,PG,1531164293,100,-3.66,152.44,80.53,9.98
480,Mataura,80,NZ,1531164294,89,-46.19,168.86,42.28,11.77
481,Znamenskoye,76,RU,1531164294,61,57.13,73.82,72.25,7.96
482,Birao,92,CF,1531164294,97,10.3,22.78,70.63,7.18
483,Diego de Almagro,0,CL,1531164295,77,-26.39,-70.05,65.68,2.48
484,Wajima,20,JP,1531164295,96,37.4,136.9,72.07,2.04
485,Elko,1,US,1531162560,15,40.83,-115.76,93.2,8.05
486,Saint-Philippe,1,CA,1531162800,29,45.36,-73.48,89.6,20.8
487,Cockburn Town,68,TC,1531164296,99,21.46,-71.14,81.88,18.81
488,Aldama,8,MX,1531164296,83,22.92,-98.09,85.75,8.97
489,Duminichi,48,RU,1531164296,63,53.93,35.11,67.75,5.61
490,Bambous Virieux,40,MU,1531162800,53,-20.34,57.76,71.6,11.41
491,Mlonggo,24,ID,1531164297,100,-6.53,110.7,76.12,6.06
492,Ushuaia,40,AR,1531159200,50,-54.81,-68.31,53.6,8.05
493,Bredasdorp,0,ZA,1531162800,81,-34.53,20.04,50.0,5.82
494,Krasnoselskiy,8,RU,1531164298,48,45.39,40.6,80.53,5.84
495,Cidreira,92,BR,1531164298,100,-30.17,-50.22,55.15,19.04
496,Pochutla,20,MX,1531161660,70,15.74,-96.47,84.2,8.05
497,Brazzaville,0,CD,1531162800,78,-4.27,15.27,77.0,5.82
498,Wamba,68,CD,1531164300,62,2.14,27.99,79.0,1.92
499,Joao Pinheiro,0,BR,1531164300,46,-17.74,-46.17,83.5,4.38
500,Jamestown,32,AU,1531164301,76,-33.21,138.6,31.57,3.49
501,Tommot,0,RU,1531164301,70,58.97,126.27,62.53,3.71
502,Coihaique,20,CL,1531159200,57,-45.58,-72.07,48.2,5.82
503,Buin,0,CL,1531162800,30,-33.73,-70.74,71.6,2.24
504,Belmonte,0,PT,1531164302,51,40.36,-7.35,84.85,4.83
505,Sao Filipe,56,CV,1531164303,94,14.9,-24.5,77.29,3.15
506,Jumla,92,NP,1531164303,95,29.28,82.18,38.59,2.37
507,Cape Town,0,ZA,1531162800,71,-33.93,18.42,57.2,6.93
508,Novaya Igirma,100,RU,1531164304,97,57.14,103.93,52.54,3.15
509,Hornepayne,20,CA,1531164304,71,49.22,-84.78,74.23,6.4
510,Yar-Sale,0,RU,1531164304,65,66.83,70.83,56.23,15.57
511,Adrar,40,DZ,1531162800,7,27.87,-0.29,111.2,6.93
512,Altagracia de Orituco,68,VE,1531164305,68,9.86,-66.38,83.05,7.96
513,Tual,24,ID,1531164305,100,-5.67,132.75,79.18,17.81
514,Ewa Beach,1,US,1531163160,65,21.32,-158.01,82.4,8.05
515,Bethel,90,US,1531162380,87,60.79,-161.76,48.2,11.41
516,Flinders,90,AU,1531159200,75,-34.58,150.85,46.4,6.93
517,Saint George,75,GR,1531162200,73,39.45,22.34,71.6,8.05
518,Nelson Bay,90,AU,1531162800,81,-32.72,152.14,48.2,8.05
519,Kolosovka,68,RU,1531164308,61,56.47,73.61,70.63,8.97
520,Yokadouma,64,CM,1531164309,93,3.52,15.05,70.81,2.04
521,Northam,0,GB,1531162200,53,51.04,-4.21,73.4,4.7
522,Topeka,1,US,1531162380,34,39.05,-95.68,95.0,3.36
523,Kaohsiung,75,TW,1531159200,74,22.62,120.31,84.2,4.7
524,Port Hardy,75,CA,1531162800,87,50.7,-127.42,60.8,5.82
525,Yangliuqing,0,CN,1531161000,94,39.14,117.0,71.6,4.47
526,Ambanja,0,MG,1531164310,66,-13.68,48.45,68.02,1.36
527,Hualmay,24,PE,1531164311,64,-11.1,-77.61,68.56,5.73
528,Port Elizabeth,1,US,1531162560,45,39.31,-74.98,86.0,4.38
529,Geraldton,40,CA,1531162800,38,49.72,-86.95,73.4,14.99
530,Andes,44,CO,1531164312,79,5.66,-75.88,71.8,0.58
531,Saint-Paul,0,FR,1531162800,47,45.22,1.9,78.8,9.17
532,Gat,75,SN,1531159200,50,14.69,-16.54,95.0,14.23
533,Deputatskiy,24,RU,1531164313,77,69.3,139.9,42.46,3.83
534,Ajdabiya,0,LY,1531164313,47,30.75,20.22,82.33,12.21
535,Maldonado,75,UY,1531159200,71,-34.91,-54.96,55.4,13.87
536,Matamoros,40,US,1531162380,59,25.87,-97.51,91.4,13.87
537,Inirida,92,CO,1531164314,91,3.87,-67.92,76.21,2.37
538,Fortuna,0,ES,1531162800,57,38.18,-1.13,91.4,3.36
539,Longyearbyen,75,NO,1531162200,70,78.22,15.63,46.4,16.11
540,Tyret Pervaya,80,RU,1531164316,83,53.67,102.31,49.75,3.6
541,Bundaberg,44,AU,1531164316,100,-24.87,152.35,60.73,12.77
542,Hami,80,CN,1531164316,51,42.84,93.51,69.46,2.82
543,Menongue,0,AO,1531164316,47,-14.66,17.68,57.85,4.05
544,Shemgang,88,BT,1531164317,98,27.22,90.66,69.64,0.69
545,Chokurdakh,80,RU,1531164317,87,70.62,147.9,41.92,8.97
546,Havre,1,US,1531162380,29,48.55,-109.68,89.6,3.36
547,Jackson,20,US,1531162560,59,35.61,-88.82,89.6,3.71
548,Tumbotino,40,RU,1531161000,93,56.0,43.02,60.8,4.47
549,Palmer,90,US,1531162560,58,61.6,-149.11,60.8,14.99
550,Kerrobert,75,CA,1531162800,47,51.92,-109.14,78.8,14.99
551,Denpasar,40,ID,1531161000,78,-8.65,115.22,78.8,13.87
552,Porto Walter,32,BR,1531164320,55,-8.27,-72.74,86.38,3.94
553,Faya,0,SA,1531162800,24,18.39,42.45,78.8,3.36
554,Talara,0,PE,1531162800,64,-4.58,-81.27,75.2,14.99
555,Ferme-Neuve,20,CA,1531164321,52,46.7,-75.45,81.16,8.41
556,Sibu,75,MY,1531162800,88,2.29,111.83,78.8,2.24
557,Minot,1,US,1531162440,35,48.23,-101.3,84.2,11.41
558,Anadyr,0,RU,1531159200,81,64.73,177.51,48.2,11.18
559,Oromocto,1,CA,1531162800,31,45.85,-66.47,89.6,20.8
560,Sept-Iles,75,CA,1531162800,72,50.2,-66.38,68.0,17.22
561,Hamilton,90,BM,1531162500,88,32.3,-64.78,77.0,16.11
562,San Quintin,40,PH,1531159200,94,17.54,120.52,77.0,2.24
563,Touros,56,BR,1531164324,73,-5.2,-35.46,81.79,17.02
564,Le Port,56,FR,1531164325,60,42.87,1.37,63.16,1.92
565,Ternate,75,PH,1531159200,100,14.29,120.72,78.8,3.36
566,Sabang,88,PH,1531164325,100,13.72,123.58,78.01,5.95
567,Broome,40,GB,1531162560,77,52.47,1.45,64.4,6.93
568,Olga,1,US,1531162680,23,34.11,-118.17,100.4,10.29
569,Suicheng,92,CN,1531164326,99,33.9,117.93,72.88,8.3
570,Okhotsk,0,RU,1531164327,97,59.36,143.24,51.73,2.37
571,Kruisfontein,68,ZA,1531164327,61,-34.0,24.73,68.2,9.98
572,Mkushi,8,ZM,1531164327,87,-13.61,29.4,55.69,6.17
573,Luanda,40,AO,1531162800,83,-8.83,13.24,73.4,8.05
574,Lata,56,IN,1531164328,100,30.78,78.62,61.27,0.92
575,Acapulco,20,MX,1531161840,74,16.86,-99.88,87.8,5.82
576,Kawalu,32,ID,1531164329,93,-7.38,108.21,56.5,1.36
577,Taoudenni,44,ML,1531164329,8,22.68,-3.98,109.06,8.41
578,Shetpe,0,KZ,1531164330,29,44.14,52.16,86.83,10.98
579,Hailun,44,CN,1531164330,99,47.46,126.97,63.7,8.63
580,Nhulunbuy,40,AU,1531162800,83,-12.18,136.78,73.4,10.29
581,Aykhal,36,RU,1531164331,92,65.95,111.51,46.78,2.59
582,Lodwar,76,KE,1531164062,73,3.12,35.6,74.14,3.27
583,Gigmoto,92,PH,1531164331,100,13.78,124.39,80.62,13.67
584,East London,0,ZA,1531159200,52,-33.02,27.91,66.2,5.82
585,Hereford,0,GB,1531160400,44,52.06,-2.72,80.6,8.05
586,Husavik,0,CA,1531164333,73,50.56,-96.99,74.14,9.75
587,Port Alfred,36,ZA,1531164333,80,-33.59,26.89,65.5,7.18
588,Beringovskiy,100,RU,1531164333,100,63.05,179.32,46.24,6.73
589,Codajas,24,BR,1531164334,56,-3.84,-62.06,90.7,4.94
590,Nome,40,US,1531162500,58,30.04,-94.42,89.6,4.5
591,Polunochnoye,92,RU,1531164334,98,60.87,60.43,63.16,7.63
592,Weihai,92,CN,1531164335,96,37.5,122.11,69.37,18.59
593,Ilo,0,PE,1531164335,88,-17.65,-71.34,63.52,4.05
594,Trail,20,CA,1531162800,30,49.1,-117.71,82.4,2.24
595,Iisalmi,0,FI,1531162200,40,63.56,27.19,69.8,6.93
596,Wanning,90,AT,1531162200,53,48.64,13.53,71.6,5.82
597,Arbazh,64,RU,1531164337,98,57.68,48.31,62.71,2.93
598,Kholtoson,92,RU,1531164337,100,50.3,103.31,45.7,3.38
599,Okha,0,RU,1531164337,70,53.59,142.95,54.07,5.95
600,Fairbanks,75,US,1531162680,59,64.84,-147.72,68.0,3.36
601,Star,76,RU,1531164338,65,53.62,34.15,69.1,5.61
602,Bollnas,8,SE,1531164338,52,61.35,16.39,67.48,7.18
603,Viedma,0,AR,1531164339,73,-40.81,-62.99,50.92,16.8
604,Malanville,8,NE,1531164339,71,11.86,3.39,86.2,3.71
605,Oriximina,32,BR,1531164339,74,-1.77,-55.87,85.03,4.38
606,San Ramon,40,NI,1531162800,61,12.92,-85.84,78.8,6.93
607,Vallenar,0,CL,1531164340,60,-28.58,-70.76,66.76,0.02
608,Clyde River,75,CA,1531162800,44,70.47,-68.59,57.2,13.87
609,College,75,US,1531162680,59,64.86,-147.8,68.0,3.36
610,Ouesso,56,CG,1531164342,77,1.61,16.05,78.73,2.93
611,Bathsheba,20,BB,1531162800,70,13.22,-59.52,84.2,20.8
612,Sao Miguel do Araguaia,0,BR,1531164342,68,-13.28,-50.16,87.1,5.61
613,Neath,0,GB,1531162200,60,51.66,-3.8,75.2,3.36
614,Sambava,92,MG,1531164343,100,-14.27,50.17,74.86,23.4
615,North Bend,90,US,1531162560,55,43.41,-124.22,66.2,6.93
616,Saldanha,8,PT,1531164344,24,41.42,-6.55,90.25,4.5
617,Bukama,0,CD,1531164344,66,-9.2,25.85,70.18,3.6
618,Kieta,92,PG,1531164345,100,-6.22,155.63,73.96,2.93
619,Borgarnes,90,IS,1531159200,81,64.54,-21.92,48.2,19.46
620,Griffith,64,AU,1531164346,88,-34.29,146.06,46.96,3.71
621,Dire,12,ET,1531164346,97,9.18,38.92,51.01,2.48
622,Praya,68,ID,1531164346,98,-8.71,116.27,77.38,19.26
623,Basco,40,US,1531163700,55,40.33,-91.2,89.6,4.7
624,Semey,0,KZ,1531164347,40,50.41,80.25,66.58,8.08
625,Santa Maria,75,BR,1531162800,71,-29.69,-53.81,55.4,4.7
626,Brownfield,40,US,1531162500,51,33.18,-102.27,86.0,9.17
627,Ust-Kuyga,0,RU,1531164349,88,70.0,135.55,42.19,2.82
628,Walvis Bay,0,NA,1531162800,29,-22.95,14.51,78.8,10.29
629,Puerto Narino,75,CO,1531159200,74,-3.77,-70.38,86.0,5.82
630,Punta Arenas,40,CL,1531159200,76,-53.16,-70.91,48.2,27.51
631,Georgetown,90,GY,1531162800,94,6.8,-58.16,75.2,6.93
632,Wuda,36,CN,1531164351,71,39.5,106.72,65.5,13.67
633,Sulphur,40,US,1531163700,70,30.24,-93.38,87.8,3.36
634,Cayenne,75,GF,1531162800,74,4.94,-52.33,82.4,2.24
